img_path,class
./data/mnist/img1.jpg,5
./data/mnist/img2.jpg,0
./data/mnist/img3.jpg,4
./data/mnist/img4.jpg,1
./data/mnist/img5.jpg,9
./data/mnist/img6.jpg,2
./data/mnist/img7.jpg,1
./data/mnist/img8.jpg,3
./data/mnist/img9.jpg,1
./data/mnist/img10.jpg,4
./data/mnist/img11.jpg,3
./data/mnist/img12.jpg,5
./data/mnist/img13.jpg,3
./data/mnist/img14.jpg,6
./data/mnist/img15.jpg,1
./data/mnist/img16.jpg,7
./data/mnist/img17.jpg,2
./data/mnist/img18.jpg,8
./data/mnist/img19.jpg,6
./data/mnist/img20.jpg,9
./data/mnist/img21.jpg,4
./data/mnist/img22.jpg,0
./data/mnist/img23.jpg,9
./data/mnist/img24.jpg,1
./data/mnist/img25.jpg,1
./data/mnist/img26.jpg,2
./data/mnist/img27.jpg,4
./data/mnist/img28.jpg,3
./data/mnist/img29.jpg,2
./data/mnist/img30.jpg,7
./data/mnist/img31.jpg,3
./data/mnist/img32.jpg,8
./data/mnist/img33.jpg,6
./data/mnist/img34.jpg,9
./data/mnist/img35.jpg,0
./data/mnist/img36.jpg,5
./data/mnist/img37.jpg,6
./data/mnist/img38.jpg,0
./data/mnist/img39.jpg,7
./data/mnist/img40.jpg,6
./data/mnist/img41.jpg,1
./data/mnist/img42.jpg,8
./data/mnist/img43.jpg,7
./data/mnist/img44.jpg,9
./data/mnist/img45.jpg,3
./data/mnist/img46.jpg,9
./data/mnist/img47.jpg,8
./data/mnist/img48.jpg,5
./data/mnist/img49.jpg,9
./data/mnist/img50.jpg,3
./data/mnist/img51.jpg,3
./data/mnist/img52.jpg,0
./data/mnist/img53.jpg,7
./data/mnist/img54.jpg,4
./data/mnist/img55.jpg,9
./data/mnist/img56.jpg,8
./data/mnist/img57.jpg,0
./data/mnist/img58.jpg,9
./data/mnist/img59.jpg,4
./data/mnist/img60.jpg,1
./data/mnist/img61.jpg,4
./data/mnist/img62.jpg,4
./data/mnist/img63.jpg,6
./data/mnist/img64.jpg,0
./data/mnist/img65.jpg,4
./data/mnist/img66.jpg,5
./data/mnist/img67.jpg,6
./data/mnist/img68.jpg,1
./data/mnist/img69.jpg,0
./data/mnist/img70.jpg,0
./data/mnist/img71.jpg,1
./data/mnist/img72.jpg,7
./data/mnist/img73.jpg,1
./data/mnist/img74.jpg,6
./data/mnist/img75.jpg,3
./data/mnist/img76.jpg,0
./data/mnist/img77.jpg,2
./data/mnist/img78.jpg,1
./data/mnist/img79.jpg,1
./data/mnist/img80.jpg,7
./data/mnist/img81.jpg,9
./data/mnist/img82.jpg,0
./data/mnist/img83.jpg,2
./data/mnist/img84.jpg,6
./data/mnist/img85.jpg,7
./data/mnist/img86.jpg,8
./data/mnist/img87.jpg,3
./data/mnist/img88.jpg,9
./data/mnist/img89.jpg,0
./data/mnist/img90.jpg,4
./data/mnist/img91.jpg,6
./data/mnist/img92.jpg,7
./data/mnist/img93.jpg,4
./data/mnist/img94.jpg,6
./data/mnist/img95.jpg,8
./data/mnist/img96.jpg,0
./data/mnist/img97.jpg,7
./data/mnist/img98.jpg,8
./data/mnist/img99.jpg,3
./data/mnist/img100.jpg,1
./data/mnist/img101.jpg,5
./data/mnist/img102.jpg,7
./data/mnist/img103.jpg,1
./data/mnist/img104.jpg,7
./data/mnist/img105.jpg,1
./data/mnist/img106.jpg,1
./data/mnist/img107.jpg,6
./data/mnist/img108.jpg,3
./data/mnist/img109.jpg,0
./data/mnist/img110.jpg,2
./data/mnist/img111.jpg,9
./data/mnist/img112.jpg,3
./data/mnist/img113.jpg,1
./data/mnist/img114.jpg,1
./data/mnist/img115.jpg,0
./data/mnist/img116.jpg,4
./data/mnist/img117.jpg,9
./data/mnist/img118.jpg,2
./data/mnist/img119.jpg,0
./data/mnist/img120.jpg,0
./data/mnist/img121.jpg,2
./data/mnist/img122.jpg,0
./data/mnist/img123.jpg,2
./data/mnist/img124.jpg,7
./data/mnist/img125.jpg,1
./data/mnist/img126.jpg,8
./data/mnist/img127.jpg,6
./data/mnist/img128.jpg,4
./data/mnist/img129.jpg,1
./data/mnist/img130.jpg,6
./data/mnist/img131.jpg,3
./data/mnist/img132.jpg,4
./data/mnist/img133.jpg,5
./data/mnist/img134.jpg,9
./data/mnist/img135.jpg,1
./data/mnist/img136.jpg,3
./data/mnist/img137.jpg,3
./data/mnist/img138.jpg,8
./data/mnist/img139.jpg,5
./data/mnist/img140.jpg,4
./data/mnist/img141.jpg,7
./data/mnist/img142.jpg,7
./data/mnist/img143.jpg,4
./data/mnist/img144.jpg,2
./data/mnist/img145.jpg,8
./data/mnist/img146.jpg,5
./data/mnist/img147.jpg,8
./data/mnist/img148.jpg,6
./data/mnist/img149.jpg,7
./data/mnist/img150.jpg,3
./data/mnist/img151.jpg,4
./data/mnist/img152.jpg,6
./data/mnist/img153.jpg,1
./data/mnist/img154.jpg,9
./data/mnist/img155.jpg,9
./data/mnist/img156.jpg,6
./data/mnist/img157.jpg,0
./data/mnist/img158.jpg,3
./data/mnist/img159.jpg,7
./data/mnist/img160.jpg,2
./data/mnist/img161.jpg,8
./data/mnist/img162.jpg,2
./data/mnist/img163.jpg,9
./data/mnist/img164.jpg,4
./data/mnist/img165.jpg,4
./data/mnist/img166.jpg,6
./data/mnist/img167.jpg,4
./data/mnist/img168.jpg,9
./data/mnist/img169.jpg,7
./data/mnist/img170.jpg,0
./data/mnist/img171.jpg,9
./data/mnist/img172.jpg,2
./data/mnist/img173.jpg,9
./data/mnist/img174.jpg,5
./data/mnist/img175.jpg,1
./data/mnist/img176.jpg,5
./data/mnist/img177.jpg,9
./data/mnist/img178.jpg,1
./data/mnist/img179.jpg,2
./data/mnist/img180.jpg,3
./data/mnist/img181.jpg,2
./data/mnist/img182.jpg,3
./data/mnist/img183.jpg,5
./data/mnist/img184.jpg,9
./data/mnist/img185.jpg,1
./data/mnist/img186.jpg,7
./data/mnist/img187.jpg,6
./data/mnist/img188.jpg,2
./data/mnist/img189.jpg,8
./data/mnist/img190.jpg,2
./data/mnist/img191.jpg,2
./data/mnist/img192.jpg,5
./data/mnist/img193.jpg,0
./data/mnist/img194.jpg,7
./data/mnist/img195.jpg,4
./data/mnist/img196.jpg,9
./data/mnist/img197.jpg,7
./data/mnist/img198.jpg,8
./data/mnist/img199.jpg,3
./data/mnist/img200.jpg,2
./data/mnist/img201.jpg,1
./data/mnist/img202.jpg,1
./data/mnist/img203.jpg,8
./data/mnist/img204.jpg,3
./data/mnist/img205.jpg,6
./data/mnist/img206.jpg,1
./data/mnist/img207.jpg,0
./data/mnist/img208.jpg,3
./data/mnist/img209.jpg,1
./data/mnist/img210.jpg,0
./data/mnist/img211.jpg,0
./data/mnist/img212.jpg,1
./data/mnist/img213.jpg,7
./data/mnist/img214.jpg,2
./data/mnist/img215.jpg,7
./data/mnist/img216.jpg,3
./data/mnist/img217.jpg,0
./data/mnist/img218.jpg,4
./data/mnist/img219.jpg,6
./data/mnist/img220.jpg,5
./data/mnist/img221.jpg,2
./data/mnist/img222.jpg,6
./data/mnist/img223.jpg,4
./data/mnist/img224.jpg,7
./data/mnist/img225.jpg,1
./data/mnist/img226.jpg,8
./data/mnist/img227.jpg,9
./data/mnist/img228.jpg,9
./data/mnist/img229.jpg,3
./data/mnist/img230.jpg,0
./data/mnist/img231.jpg,7
./data/mnist/img232.jpg,1
./data/mnist/img233.jpg,0
./data/mnist/img234.jpg,2
./data/mnist/img235.jpg,0
./data/mnist/img236.jpg,3
./data/mnist/img237.jpg,5
./data/mnist/img238.jpg,4
./data/mnist/img239.jpg,6
./data/mnist/img240.jpg,5
./data/mnist/img241.jpg,8
./data/mnist/img242.jpg,6
./data/mnist/img243.jpg,3
./data/mnist/img244.jpg,7
./data/mnist/img245.jpg,5
./data/mnist/img246.jpg,8
./data/mnist/img247.jpg,0
./data/mnist/img248.jpg,9
./data/mnist/img249.jpg,1
./data/mnist/img250.jpg,0
./data/mnist/img251.jpg,3
./data/mnist/img252.jpg,1
./data/mnist/img253.jpg,2
./data/mnist/img254.jpg,2
./data/mnist/img255.jpg,3
./data/mnist/img256.jpg,3
./data/mnist/img257.jpg,6
./data/mnist/img258.jpg,4
./data/mnist/img259.jpg,7
./data/mnist/img260.jpg,5
./data/mnist/img261.jpg,0
./data/mnist/img262.jpg,6
./data/mnist/img263.jpg,2
./data/mnist/img264.jpg,7
./data/mnist/img265.jpg,9
./data/mnist/img266.jpg,8
./data/mnist/img267.jpg,5
./data/mnist/img268.jpg,9
./data/mnist/img269.jpg,2
./data/mnist/img270.jpg,1
./data/mnist/img271.jpg,1
./data/mnist/img272.jpg,4
./data/mnist/img273.jpg,4
./data/mnist/img274.jpg,5
./data/mnist/img275.jpg,6
./data/mnist/img276.jpg,4
./data/mnist/img277.jpg,1
./data/mnist/img278.jpg,2
./data/mnist/img279.jpg,5
./data/mnist/img280.jpg,3
./data/mnist/img281.jpg,9
./data/mnist/img282.jpg,3
./data/mnist/img283.jpg,9
